instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,cnt_pred
14233,2012-08-21,3,1,8,5,0,2,1,1,0.56,0.5303,0.83,0.0896,91.91133276177194
14234,2012-08-21,3,1,8,6,0,2,1,1,0.56,0.5303,0.83,0.1045,99.80394970513709
14235,2012-08-21,3,1,8,7,0,2,1,1,0.6,0.5758,0.78,0.1045,107.6965666485022
14236,2012-08-21,3,1,8,8,0,2,1,1,0.6,0.5758,0.78,0.1343,115.58918359186734
14237,2012-08-21,3,1,8,9,0,2,1,1,0.64,0.6061,0.69,0.0,123.48180053523248
14238,2012-08-21,3,1,8,10,0,2,1,1,0.66,0.6212,0.61,0.1045,131.3744174785976
14239,2012-08-21,3,1,8,11,0,2,1,1,0.7,0.6515,0.54,0.0,139.26703442196273
14240,2012-08-21,3,1,8,12,0,2,1,1,0.72,0.6515,0.45,0.0,147.15965136532787
14241,2012-08-21,3,1,8,13,0,2,1,1,0.74,0.6515,0.4,0.0,155.052268308693
14242,2012-08-21,3,1,8,14,0,2,1,1,0.76,0.6667,0.37,0.0896,162.94488525205813
14243,2012-08-21,3,1,8,15,0,2,1,1,0.76,0.6667,0.37,0.0,170.83750219542327
14244,2012-08-21,3,1,8,16,0,2,1,1,0.76,0.6667,0.37,0.0,178.73011913878838
14245,2012-08-21,3,1,8,17,0,2,1,1,0.74,0.6667,0.51,0.2836,186.62273608215352
14246,2012-08-21,3,1,8,18,0,2,1,1,0.72,0.6667,0.54,0.2239,194.51535302551866
14247,2012-08-21,3,1,8,19,0,2,1,3,0.62,0.5909,0.73,0.1045,202.40796996888378
14248,2012-08-21,3,1,8,20,0,2,1,1,0.64,0.6061,0.73,0.0,210.30058691224892
14249,2012-08-21,3,1,8,21,0,2,1,1,0.64,0.6061,0.73,0.0,218.19320385561406
14250,2012-08-21,3,1,8,22,0,2,1,1,0.64,0.5909,0.78,0.0,226.08582079897917
14251,2012-08-21,3,1,8,23,0,2,1,1,0.62,0.5758,0.83,0.0,233.9784377423443
14252,2012-08-22,3,1,8,0,0,3,1,1,0.62,0.5758,0.83,0.1045,52.44824804494629
14253,2012-08-22,3,1,8,1,0,3,1,1,0.62,0.5909,0.78,0.0,60.340864988311424
14254,2012-08-22,3,1,8,2,0,3,1,1,0.62,0.5909,0.78,0.0,68.23348193167655
14255,2012-08-22,3,1,8,3,0,3,1,1,0.62,0.5909,0.78,0.0,76.12609887504169
14256,2012-08-22,3,1,8,4,0,3,1,1,0.58,0.5455,0.83,0.1045,84.01871581840682
14257,2012-08-22,3,1,8,5,0,3,1,1,0.6,0.5758,0.78,0.0,91.91133276177194
14258,2012-08-22,3,1,8,6,0,3,1,1,0.62,0.5909,0.73,0.0,99.80394970513709
14259,2012-08-22,3,1,8,7,0,3,1,1,0.62,0.5909,0.78,0.0,107.6965666485022
14260,2012-08-22,3,1,8,8,0,3,1,1,0.64,0.6061,0.73,0.0896,115.58918359186734
14261,2012-08-22,3,1,8,9,0,3,1,1,0.68,0.6364,0.65,0.0,123.48180053523248
14262,2012-08-22,3,1,8,10,0,3,1,1,0.7,0.6515,0.61,0.0896,131.3744174785976
14263,2012-08-22,3,1,8,11,0,3,1,1,0.72,0.6667,0.58,0.0896,139.26703442196273
14264,2012-08-22,3,1,8,12,0,3,1,1,0.74,0.6667,0.51,0.0,147.15965136532787
14265,2012-08-22,3,1,8,13,0,3,1,1,0.76,0.6818,0.48,0.1045,155.052268308693
14266,2012-08-22,3,1,8,14,0,3,1,1,0.76,0.6818,0.45,0.1045,162.94488525205813
14267,2012-08-22,3,1,8,15,0,3,1,1,0.76,0.6818,0.48,0.1343,170.83750219542327
14268,2012-08-22,3,1,8,16,0,3,1,3,0.74,0.6818,0.55,0.2239,178.73011913878838
14269,2012-08-22,3,1,8,17,0,3,1,3,0.74,0.6818,0.55,0.2239,186.62273608215352
14270,2012-08-22,3,1,8,18,0,3,1,3,0.66,0.6212,0.61,0.2239,194.51535302551866
14271,2012-08-22,3,1,8,19,0,3,1,2,0.66,0.6212,0.74,0.0,202.40796996888378
14272,2012-08-22,3,1,8,20,0,3,1,1,0.64,0.6061,0.73,0.194,210.30058691224892
14273,2012-08-22,3,1,8,21,0,3,1,1,0.64,0.6061,0.73,0.0,218.19320385561406
14274,2012-08-22,3,1,8,22,0,3,1,1,0.64,0.6061,0.73,0.0,226.08582079897917
14275,2012-08-22,3,1,8,23,0,3,1,1,0.64,0.5758,0.83,0.0,233.9784377423443
14276,2012-08-23,3,1,8,0,0,4,1,1,0.64,0.5909,0.78,0.0,52.44824804494629
14277,2012-08-23,3,1,8,1,0,4,1,1,0.62,0.5758,0.83,0.0,60.340864988311424
14278,2012-08-23,3,1,8,2,0,4,1,1,0.62,0.5758,0.83,0.0,68.23348193167655
14279,2012-08-23,3,1,8,3,0,4,1,1,0.62,0.5758,0.83,0.0896,76.12609887504169
14280,2012-08-23,3,1,8,4,0,4,1,1,0.62,0.5758,0.83,0.0,84.01871581840682
14281,2012-08-23,3,1,8,5,0,4,1,1,0.62,0.5758,0.83,0.0,91.91133276177194
14282,2012-08-23,3,1,8,6,0,4,1,2,0.6,0.5455,0.88,0.0896,99.80394970513709
14283,2012-08-23,3,1,8,7,0,4,1,2,0.62,0.5758,0.83,0.0896,107.6965666485022
14284,2012-08-23,3,1,8,8,0,4,1,2,0.66,0.6212,0.74,0.0896,115.58918359186734
14285,2012-08-23,3,1,8,9,0,4,1,2,0.7,0.6515,0.7,0.0,123.48180053523248
14286,2012-08-23,3,1,8,10,0,4,1,1,0.74,0.6818,0.58,0.0896,131.3744174785976
14287,2012-08-23,3,1,8,11,0,4,1,1,0.76,0.6818,0.48,0.0896,139.26703442196273
14288,2012-08-23,3,1,8,12,0,4,1,1,0.78,0.6818,0.38,0.0,147.15965136532787
14289,2012-08-23,3,1,8,13,0,4,1,1,0.82,0.7273,0.38,0.0896,155.052268308693
14290,2012-08-23,3,1,8,14,0,4,1,1,0.78,0.697,0.46,0.2239,162.94488525205813
14291,2012-08-23,3,1,8,15,0,4,1,1,0.78,0.697,0.46,0.1343,170.83750219542327
14292,2012-08-23,3,1,8,16,0,4,1,1,0.76,0.6818,0.48,0.1642,178.73011913878838
14293,2012-08-23,3,1,8,17,0,4,1,1,0.76,0.6818,0.45,0.2239,186.62273608215352
14294,2012-08-23,3,1,8,18,0,4,1,1,0.74,0.6667,0.48,0.2239,194.51535302551866
14295,2012-08-23,3,1,8,19,0,4,1,1,0.72,0.6667,0.51,0.0896,202.40796996888378
14296,2012-08-23,3,1,8,20,0,4,1,1,0.7,0.6515,0.61,0.1045,210.30058691224892
14297,2012-08-23,3,1,8,21,0,4,1,1,0.7,0.6515,0.61,0.1343,218.19320385561406
14298,2012-08-23,3,1,8,22,0,4,1,2,0.68,0.6364,0.61,0.1045,226.08582079897917
14299,2012-08-23,3,1,8,23,0,4,1,2,0.66,0.6212,0.69,0.0,233.9784377423443
14300,2012-08-24,3,1,8,0,0,5,1,2,0.66,0.6212,0.69,0.0,52.44824804494629
14301,2012-08-24,3,1,8,1,0,5,1,2,0.64,0.6061,0.73,0.0,60.340864988311424
14302,2012-08-24,3,1,8,2,0,5,1,1,0.66,0.6212,0.69,0.0,68.23348193167655
14303,2012-08-24,3,1,8,3,0,5,1,1,0.64,0.6061,0.73,0.0,76.12609887504169
14304,2012-08-24,3,1,8,4,0,5,1,2,0.64,0.6061,0.73,0.0,84.01871581840682
14305,2012-08-24,3,1,8,5,0,5,1,1,0.64,0.5909,0.78,0.0,91.91133276177194
14306,2012-08-24,3,1,8,6,0,5,1,2,0.62,0.5758,0.83,0.0,99.80394970513709
14307,2012-08-24,3,1,8,7,0,5,1,2,0.64,0.5909,0.78,0.0,107.6965666485022
14308,2012-08-24,3,1,8,8,0,5,1,2,0.66,0.6212,0.74,0.0,115.58918359186734
14309,2012-08-24,3,1,8,9,0,5,1,2,0.72,0.6667,0.58,0.0,123.48180053523248
14310,2012-08-24,3,1,8,10,0,5,1,2,0.76,0.6818,0.48,0.0,131.3744174785976
14311,2012-08-24,3,1,8,11,0,5,1,2,0.76,0.6818,0.48,0.1045,139.26703442196273
14312,2012-08-24,3,1,8,12,0,5,1,2,0.76,0.6818,0.45,0.0896,147.15965136532787
14313,2012-08-24,3,1,8,13,0,5,1,2,0.8,0.7121,0.41,0.1045,155.052268308693
14314,2012-08-24,3,1,8,14,0,5,1,1,0.78,0.697,0.43,0.1045,162.94488525205813
14315,2012-08-24,3,1,8,15,0,5,1,2,0.76,0.6818,0.48,0.1343,170.83750219542327
14316,2012-08-24,3,1,8,16,0,5,1,2,0.76,0.6818,0.48,0.1343,178.73011913878838
14317,2012-08-24,3,1,8,17,0,5,1,2,0.74,0.6667,0.51,0.2239,186.62273608215352
14318,2012-08-24,3,1,8,18,0,5,1,2,0.72,0.6818,0.62,0.194,194.51535302551866
14319,2012-08-24,3,1,8,19,0,5,1,2,0.72,0.6667,0.58,0.1642,202.40796996888378
14320,2012-08-24,3,1,8,20,0,5,1,2,0.7,0.6515,0.65,0.2239,210.30058691224892
14321,2012-08-24,3,1,8,21,0,5,1,2,0.7,0.6515,0.61,0.1642,218.19320385561406
14322,2012-08-24,3,1,8,22,0,5,1,2,0.7,0.6515,0.61,0.0,226.08582079897917
14323,2012-08-24,3,1,8,23,0,5,1,2,0.68,0.6364,0.69,0.0896,233.9784377423443
14324,2012-08-25,3,1,8,0,0,6,0,2,0.7,0.6515,0.61,0.0,52.44824804494629
14325,2012-08-25,3,1,8,1,0,6,0,2,0.68,0.6364,0.69,0.0,60.340864988311424
14326,2012-08-25,3,1,8,2,0,6,0,2,0.66,0.6212,0.74,0.0896,68.23348193167655
14327,2012-08-25,3,1,8,3,0,6,0,1,0.66,0.6212,0.69,0.0896,76.12609887504169
14328,2012-08-25,3,1,8,4,0,6,0,2,0.66,0.6212,0.69,0.1045,84.01871581840682
14329,2012-08-25,3,1,8,5,0,6,0,2,0.64,0.6061,0.73,0.1642,91.91133276177194
14330,2012-08-25,3,1,8,6,0,6,0,2,0.64,0.5909,0.78,0.1642,99.80394970513709
14331,2012-08-25,3,1,8,7,0,6,0,2,0.64,0.5909,0.78,0.194,107.6965666485022
14332,2012-08-25,3,1,8,8,0,6,0,2,0.66,0.6212,0.74,0.2537,115.58918359186734
14333,2012-08-25,3,1,8,9,0,6,0,2,0.68,0.6364,0.69,0.2836,123.48180053523248
14334,2012-08-25,3,1,8,10,0,6,0,2,0.7,0.6515,0.65,0.2985,131.3744174785976
14335,2012-08-25,3,1,8,11,0,6,0,2,0.72,0.6818,0.62,0.2836,139.26703442196273
14336,2012-08-25,3,1,8,12,0,6,0,3,0.72,0.6667,0.54,0.3881,147.15965136532787
14337,2012-08-25,3,1,8,13,0,6,0,2,0.72,0.6667,0.51,0.3582,155.052268308693
14338,2012-08-25,3,1,8,14,0,6,0,3,0.66,0.6212,0.65,0.2537,162.94488525205813
14339,2012-08-25,3,1,8,15,0,6,0,2,0.64,0.6061,0.73,0.3284,170.83750219542327
14340,2012-08-25,3,1,8,16,0,6,0,2,0.66,0.6212,0.74,0.2985,178.73011913878838
14341,2012-08-25,3,1,8,17,0,6,0,2,0.66,0.6212,0.74,0.3284,186.62273608215352
14342,2012-08-25,3,1,8,18,0,6,0,2,0.66,0.6212,0.69,0.4627,194.51535302551866
14343,2012-08-25,3,1,8,19,0,6,0,2,0.64,0.5909,0.78,0.2985,202.40796996888378
14344,2012-08-25,3,1,8,20,0,6,0,3,0.62,0.5758,0.83,0.2537,210.30058691224892
14345,2012-08-25,3,1,8,21,0,6,0,1,0.62,0.5758,0.83,0.3582,218.19320385561406
14346,2012-08-25,3,1,8,22,0,6,0,1,0.62,0.5758,0.83,0.3582,226.08582079897917
14347,2012-08-25,3,1,8,23,0,6,0,2,0.62,0.5758,0.83,0.2537,233.9784377423443
14348,2012-08-26,3,1,8,0,0,0,0,1,0.64,0.5758,0.89,0.2537,52.44824804494629
14349,2012-08-26,3,1,8,1,0,0,0,1,0.64,0.5758,0.89,0.194,60.340864988311424
14350,2012-08-26,3,1,8,2,0,0,0,2,0.64,0.5758,0.89,0.2239,68.23348193167655
14351,2012-08-26,3,1,8,3,0,0,0,2,0.64,0.5758,0.89,0.2537,76.12609887504169
14352,2012-08-26,3,1,8,4,0,0,0,2,0.64,0.5758,0.89,0.194,84.01871581840682
14353,2012-08-26,3,1,8,5,0,0,0,1,0.64,0.5758,0.89,0.194,91.91133276177194
14354,2012-08-26,3,1,8,6,0,0,0,1,0.62,0.5606,0.88,0.2985,99.80394970513709
14355,2012-08-26,3,1,8,7,0,0,0,1,0.64,0.5758,0.89,0.194,107.6965666485022
14356,2012-08-26,3,1,8,8,0,0,0,1,0.68,0.6364,0.79,0.2836,115.58918359186734
14357,2012-08-26,3,1,8,9,0,0,0,1,0.68,0.6364,0.79,0.2537,123.48180053523248
14358,2012-08-26,3,1,8,10,0,0,0,1,0.74,0.697,0.66,0.3881,131.3744174785976
14359,2012-08-26,3,1,8,11,0,0,0,1,0.74,0.697,0.66,0.3582,139.26703442196273
14360,2012-08-26,3,1,8,12,0,0,0,3,0.72,0.697,0.74,0.3582,147.15965136532787
14361,2012-08-26,3,1,8,13,0,0,0,3,0.66,0.6061,0.78,0.4179,155.052268308693
14362,2012-08-26,3,1,8,14,0,0,0,1,0.64,0.5758,0.89,0.1045,162.94488525205813
14363,2012-08-26,3,1,8,15,0,0,0,3,0.64,0.5758,0.89,0.2836,170.83750219542327
14364,2012-08-26,3,1,8,16,0,0,0,3,0.64,0.5758,0.89,0.2836,178.73011913878838
14365,2012-08-26,3,1,8,17,0,0,0,1,0.64,0.5758,0.89,0.2239,186.62273608215352
14366,2012-08-26,3,1,8,18,0,0,0,2,0.64,0.5758,0.89,0.0896,194.51535302551866
14367,2012-08-26,3,1,8,19,0,0,0,2,0.64,0.5758,0.89,0.1642,202.40796996888378
14368,2012-08-26,3,1,8,20,0,0,0,1,0.64,0.5758,0.89,0.1642,210.30058691224892
14369,2012-08-26,3,1,8,21,0,0,0,1,0.64,0.5758,0.83,0.1343,218.19320385561406
14370,2012-08-26,3,1,8,22,0,0,0,1,0.62,0.5606,0.88,0.0896,226.08582079897917
14371,2012-08-26,3,1,8,23,0,0,0,1,0.62,0.5758,0.83,0.0896,233.9784377423443
14372,2012-08-27,3,1,8,0,0,1,1,1,0.62,0.5758,0.83,0.0,52.44824804494629
14373,2012-08-27,3,1,8,1,0,1,1,1,0.62,0.5606,0.88,0.0896,60.340864988311424
14374,2012-08-27,3,1,8,2,0,1,1,1,0.62,0.5606,0.88,0.1343,68.23348193167655
14375,2012-08-27,3,1,8,3,0,1,1,1,0.62,0.5606,0.88,0.0896,76.12609887504169
14376,2012-08-27,3,1,8,4,0,1,1,1,0.62,0.5758,0.83,0.0,84.01871581840682
14377,2012-08-27,3,1,8,5,0,1,1,1,0.62,0.5606,0.88,0.0,91.91133276177194
14378,2012-08-27,3,1,8,6,0,1,1,1,0.62,0.5606,0.88,0.0,99.80394970513709
14379,2012-08-27,3,1,8,7,0,1,1,1,0.66,0.6061,0.83,0.0,107.6965666485022
14380,2012-08-27,3,1,8,8,0,1,1,1,0.66,0.6061,0.83,0.0896,115.58918359186734
14381,2012-08-27,3,1,8,9,0,1,1,1,0.66,0.6061,0.83,0.1045,123.48180053523248
14382,2012-08-27,3,1,8,10,0,1,1,1,0.72,0.697,0.74,0.1343,131.3744174785976
14383,2012-08-27,3,1,8,11,0,1,1,1,0.74,0.697,0.66,0.194,139.26703442196273
14384,2012-08-27,3,1,8,12,0,1,1,1,0.76,0.7121,0.62,0.0,147.15965136532787
14385,2012-08-27,3,1,8,13,0,1,1,1,0.76,0.7121,0.57,0.1642,155.052268308693
14386,2012-08-27,3,1,8,14,0,1,1,1,0.8,0.7424,0.49,0.0896,162.94488525205813
14387,2012-08-27,3,1,8,15,0,1,1,1,0.8,0.7576,0.55,0.2985,170.83750219542327
14388,2012-08-27,3,1,8,16,0,1,1,1,0.8,0.7576,0.55,0.2537,178.73011913878838
14389,2012-08-27,3,1,8,17,0,1,1,1,0.8,0.7273,0.46,0.2239,186.62273608215352
14390,2012-08-27,3,1,8,18,0,1,1,1,0.78,0.7121,0.52,0.2537,194.51535302551866
14391,2012-08-27,3,1,8,19,0,1,1,1,0.74,0.697,0.7,0.2239,202.40796996888378
14392,2012-08-27,3,1,8,20,0,1,1,1,0.74,0.697,0.7,0.194,210.30058691224892
14393,2012-08-27,3,1,8,21,0,1,1,1,0.72,0.697,0.74,0.194,218.19320385561406
14394,2012-08-27,3,1,8,22,0,1,1,1,0.7,0.6667,0.84,0.194,226.08582079897917
14395,2012-08-27,3,1,8,23,0,1,1,1,0.7,0.6667,0.84,0.1642,233.9784377423443
14396,2012-08-28,3,1,8,0,0,2,1,1,0.7,0.6667,0.84,0.2537,52.44824804494629
14397,2012-08-28,3,1,8,1,0,2,1,1,0.68,0.6364,0.89,0.194,60.340864988311424
14398,2012-08-28,3,1,8,2,0,2,1,1,0.68,0.6364,0.83,0.2537,68.23348193167655
14399,2012-08-28,3,1,8,3,0,2,1,1,0.66,0.5909,0.89,0.1343,76.12609887504169
14400,2012-08-28,3,1,8,4,0,2,1,1,0.66,0.6061,0.83,0.1343,84.01871581840682
14401,2012-08-28,3,1,8,5,0,2,1,2,0.66,0.6061,0.83,0.0896,91.91133276177194
14402,2012-08-28,3,1,8,6,0,2,1,2,0.66,0.5909,0.89,0.1045,99.80394970513709
14403,2012-08-28,3,1,8,7,0,2,1,2,0.66,0.6061,0.83,0.1045,107.6965666485022
14404,2012-08-28,3,1,8,8,0,2,1,2,0.66,0.6212,0.85,0.1045,115.58918359186734
14405,2012-08-28,3,1,8,9,0,2,1,2,0.7,0.6667,0.79,0.1642,123.48180053523248
14406,2012-08-28,3,1,8,10,0,2,1,1,0.74,0.6818,0.62,0.2537,131.3744174785976
14407,2012-08-28,3,1,8,11,0,2,1,1,0.78,0.7273,0.55,0.2537,139.26703442196273
14408,2012-08-28,3,1,8,12,0,2,1,1,0.8,0.7424,0.49,0.2836,147.15965136532787
14409,2012-08-28,3,1,8,13,0,2,1,1,0.82,0.7424,0.43,0.2985,155.052268308693
14410,2012-08-28,3,1,8,14,0,2,1,1,0.84,0.7424,0.38,0.3284,162.94488525205813
14411,2012-08-28,3,1,8,15,0,2,1,1,0.82,0.7273,0.34,0.2985,170.83750219542327
14412,2012-08-28,3,1,8,16,0,2,1,1,0.82,0.7121,0.33,0.3284,178.73011913878838
14413,2012-08-28,3,1,8,17,0,2,1,1,0.8,0.697,0.35,0.3881,186.62273608215352
14414,2012-08-28,3,1,8,18,0,2,1,1,0.78,0.697,0.4,0.2537,194.51535302551866
14415,2012-08-28,3,1,8,19,0,2,1,1,0.74,0.6667,0.45,0.1642,202.40796996888378
14416,2012-08-28,3,1,8,20,0,2,1,1,0.72,0.6667,0.48,0.1045,210.30058691224892
14417,2012-08-28,3,1,8,21,0,2,1,1,0.72,0.6667,0.48,0.0896,218.19320385561406
14418,2012-08-28,3,1,8,22,0,2,1,1,0.7,0.6515,0.54,0.0,226.08582079897917
14419,2012-08-28,3,1,8,23,0,2,1,1,0.68,0.6364,0.57,0.0,233.9784377423443
14420,2012-08-29,3,1,8,0,0,3,1,1,0.66,0.6212,0.69,0.0,52.44824804494629
14421,2012-08-29,3,1,8,1,0,3,1,1,0.64,0.6061,0.69,0.1343,60.340864988311424
14422,2012-08-29,3,1,8,2,0,3,1,1,0.62,0.5909,0.73,0.1343,68.23348193167655
14423,2012-08-29,3,1,8,3,0,3,1,1,0.62,0.5909,0.73,0.1045,76.12609887504169
14424,2012-08-29,3,1,8,4,0,3,1,1,0.6,0.5909,0.73,0.2239,84.01871581840682
14425,2012-08-29,3,1,8,5,0,3,1,1,0.6,0.5909,0.73,0.194,91.91133276177194
14426,2012-08-29,3,1,8,6,0,3,1,1,0.6,0.5909,0.73,0.194,99.80394970513709
14427,2012-08-29,3,1,8,7,0,3,1,1,0.64,0.6061,0.65,0.0896,107.6965666485022
14428,2012-08-29,3,1,8,8,0,3,1,1,0.66,0.6212,0.61,0.1642,115.58918359186734
14429,2012-08-29,3,1,8,9,0,3,1,1,0.7,0.6515,0.51,0.194,123.48180053523248
14430,2012-08-29,3,1,8,10,0,3,1,1,0.72,0.6667,0.48,0.1642,131.3744174785976
14431,2012-08-29,3,1,8,11,0,3,1,1,0.72,0.6515,0.45,0.0,139.26703442196273
14432,2012-08-29,3,1,8,12,0,3,1,1,0.76,0.6818,0.4,0.0,147.15965136532787
14433,2012-08-29,3,1,8,13,0,3,1,1,0.74,0.6667,0.42,0.0,155.052268308693
14434,2012-08-29,3,1,8,14,0,3,1,1,0.76,0.6818,0.4,0.0896,162.94488525205813
14435,2012-08-29,3,1,8,15,0,3,1,1,0.76,0.6818,0.4,0.194,170.83750219542327
14436,2012-08-29,3,1,8,16,0,3,1,1,0.76,0.6667,0.37,0.1343,178.73011913878838
14437,2012-08-29,3,1,8,17,0,3,1,1,0.78,0.6818,0.35,0.2239,186.62273608215352
14438,2012-08-29,3,1,8,18,0,3,1,1,0.74,0.6667,0.42,0.1642,194.51535302551866
14439,2012-08-29,3,1,8,19,0,3,1,1,0.7,0.6515,0.54,0.194,202.40796996888378
14440,2012-08-29,3,1,8,20,0,3,1,1,0.68,0.6364,0.57,0.0,210.30058691224892
14441,2012-08-29,3,1,8,21,0,3,1,1,0.66,0.6212,0.54,0.1045,218.19320385561406
14442,2012-08-29,3,1,8,22,0,3,1,1,0.66,0.6212,0.54,0.0,226.08582079897917
14443,2012-08-29,3,1,8,23,0,3,1,1,0.66,0.6212,0.57,0.0,233.9784377423443
14444,2012-08-30,3,1,8,0,0,4,1,1,0.64,0.6061,0.69,0.0,52.44824804494629
14445,2012-08-30,3,1,8,1,0,4,1,1,0.64,0.6061,0.65,0.0,60.340864988311424
14446,2012-08-30,3,1,8,2,0,4,1,1,0.62,0.5909,0.73,0.0,68.23348193167655
14447,2012-08-30,3,1,8,3,0,4,1,1,0.62,0.5909,0.73,0.0,76.12609887504169
14448,2012-08-30,3,1,8,4,0,4,1,1,0.62,0.5909,0.73,0.0,84.01871581840682
14449,2012-08-30,3,1,8,5,0,4,1,1,0.62,0.5909,0.73,0.0,91.91133276177194
14450,2012-08-30,3,1,8,6,0,4,1,1,0.6,0.5606,0.83,0.1642,99.80394970513709
14451,2012-08-30,3,1,8,7,0,4,1,1,0.64,0.6061,0.73,0.0,107.6965666485022
14452,2012-08-30,3,1,8,8,0,4,1,1,0.66,0.6212,0.65,0.0,115.58918359186734
14453,2012-08-30,3,1,8,9,0,4,1,1,0.7,0.6515,0.58,0.0,123.48180053523248
14454,2012-08-30,3,1,8,10,0,4,1,1,0.72,0.6667,0.54,0.0,131.3744174785976
14455,2012-08-30,3,1,8,11,0,4,1,1,0.76,0.6818,0.4,0.0896,139.26703442196273
14456,2012-08-30,3,1,8,12,0,4,1,1,0.76,0.6818,0.45,0.1343,147.15965136532787
14457,2012-08-30,3,1,8,13,0,4,1,1,0.76,0.6818,0.48,0.1045,155.052268308693
14458,2012-08-30,3,1,8,14,0,4,1,1,0.76,0.6818,0.48,0.1343,162.94488525205813
14459,2012-08-30,3,1,8,15,0,4,1,1,0.8,0.7273,0.46,0.1642,170.83750219542327
14460,2012-08-30,3,1,8,16,0,4,1,1,0.8,0.7273,0.43,0.1642,178.73011913878838
14461,2012-08-30,3,1,8,17,0,4,1,1,0.82,0.7273,0.34,0.2239,186.62273608215352
14462,2012-08-30,3,1,8,18,0,4,1,1,0.8,0.7121,0.38,0.1343,194.51535302551866
14463,2012-08-30,3,1,8,19,0,4,1,1,0.76,0.6818,0.48,0.1343,202.40796996888378
14464,2012-08-30,3,1,8,20,0,4,1,1,0.74,0.6818,0.58,0.1642,210.30058691224892
14465,2012-08-30,3,1,8,21,0,4,1,1,0.72,0.6818,0.66,0.1343,218.19320385561406
14466,2012-08-30,3,1,8,22,0,4,1,1,0.7,0.6515,0.7,0.0,226.08582079897917
14467,2012-08-30,3,1,8,23,0,4,1,1,0.7,0.6667,0.74,0.1045,233.9784377423443
14468,2012-08-31,3,1,8,0,0,5,1,1,0.68,0.6364,0.83,0.1642,52.44824804494629
14469,2012-08-31,3,1,8,1,0,5,1,1,0.68,0.6364,0.83,0.1642,60.340864988311424
14470,2012-08-31,3,1,8,2,0,5,1,1,0.66,0.5909,0.89,0.1343,68.23348193167655
14471,2012-08-31,3,1,8,3,0,5,1,1,0.66,0.5909,0.89,0.1045,76.12609887504169
14472,2012-08-31,3,1,8,4,0,5,1,1,0.64,0.5758,0.89,0.1343,84.01871581840682
14473,2012-08-31,3,1,8,5,0,5,1,1,0.64,0.5758,0.89,0.1642,91.91133276177194
14474,2012-08-31,3,1,8,6,0,5,1,2,0.64,0.5758,0.89,0.1642,99.80394970513709
14475,2012-08-31,3,1,8,7,0,5,1,2,0.64,0.5758,0.89,0.0896,107.6965666485022
14476,2012-08-31,3,1,8,8,0,5,1,2,0.7,0.6667,0.74,0.0,115.58918359186734
14477,2012-08-31,3,1,8,9,0,5,1,1,0.74,0.697,0.7,0.0,123.48180053523248
14478,2012-08-31,3,1,8,10,0,5,1,1,0.76,0.7121,0.62,0.0896,131.3744174785976
14479,2012-08-31,3,1,8,11,0,5,1,1,0.86,0.7424,0.28,0.2985,139.26703442196273
14480,2012-08-31,3,1,8,12,0,5,1,1,0.86,0.7424,0.26,0.2537,147.15965136532787
14481,2012-08-31,3,1,8,13,0,5,1,1,0.88,0.7576,0.27,0.3284,155.052268308693
14482,2012-08-31,3,1,8,14,0,5,1,1,0.9,0.7727,0.25,0.2239,162.94488525205813
14483,2012-08-31,3,1,8,15,0,5,1,1,0.9,0.7879,0.27,0.2985,170.83750219542327
14484,2012-08-31,3,1,8,16,0,5,1,1,0.9,0.7879,0.27,0.2537,178.73011913878838
14485,2012-08-31,3,1,8,17,0,5,1,1,0.88,0.7727,0.32,0.1642,186.62273608215352
14486,2012-08-31,3,1,8,18,0,5,1,1,0.86,0.7576,0.36,0.2537,194.51535302551866
14487,2012-08-31,3,1,8,19,0,5,1,1,0.8,0.7424,0.49,0.1343,202.40796996888378
14488,2012-08-31,3,1,8,20,0,5,1,1,0.8,0.7424,0.49,0.1343,210.30058691224892
14489,2012-08-31,3,1,8,21,0,5,1,1,0.76,0.7121,0.58,0.194,218.19320385561406
14490,2012-08-31,3,1,8,22,0,5,1,1,0.76,0.7121,0.58,0.194,226.08582079897917
14491,2012-08-31,3,1,8,23,0,5,1,1,0.74,0.6818,0.62,0.1045,233.9784377423443
14492,2012-09-01,3,1,9,0,0,6,0,1,0.74,0.6818,0.62,0.1045,52.44824804494629
14493,2012-09-01,3,1,9,1,0,6,0,1,0.72,0.697,0.74,0.1343,60.340864988311424
14494,2012-09-01,3,1,9,2,0,6,0,1,0.7,0.6515,0.7,0.1642,68.23348193167655
14495,2012-09-01,3,1,9,3,0,6,0,1,0.7,0.6515,0.7,0.1045,76.12609887504169
14496,2012-09-01,3,1,9,4,0,6,0,1,0.7,0.6515,0.7,0.0,84.01871581840682
14497,2012-09-01,3,1,9,5,0,6,0,1,0.68,0.6364,0.79,0.0,91.91133276177194
14498,2012-09-01,3,1,9,6,0,6,0,1,0.68,0.6364,0.79,0.0,99.80394970513709
14499,2012-09-01,3,1,9,7,0,6,0,2,0.74,0.6818,0.58,0.1343,107.6965666485022
14500,2012-09-01,3,1,9,8,0,6,0,2,0.76,0.7121,0.58,0.2537,115.58918359186734
14501,2012-09-01,3,1,9,9,0,6,0,2,0.76,0.7121,0.58,0.194,123.48180053523248
14502,2012-09-01,3,1,9,10,0,6,0,2,0.78,0.7273,0.55,0.194,131.3744174785976
